fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7430.0,7662.2002,0.0,0.0,0.1,656.0,0.05,718.0,2394.0,0.6443,-0.0022,0.0001,-0.05,0.009,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7435.0,7662.2002,227.5,7.0,228.5,7.0,232.53,2.0,2.0,0.7262,0.9978,0.0001,-0.05,0.0092,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7435.0,7662.2002,0.0,0.0,0.1,678.0,0.05,976.0,845.0,0.6315,-0.0022,0.0001,-0.05,0.0092,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7440.0,7662.2002,222.5,7.0,223.5,7.0,242.34,0.0,82.0,0.7119,0.9978,0.0001,-0.05,0.0094,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7440.0,7662.2002,0.0,0.0,0.1,671.0,0.05,618.0,799.0,0.6187,-0.0022,0.0001,-0.05,0.0094,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7445.0,7662.2002,217.5,7.0,218.5,7.0,0.0,0.0,0.0,0.6975,0.9987,0.0001,-0.025,0.0057,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7445.0,7662.2002,0.0,0.0,0.1,714.0,0.03,317.0,535.0,0.5699,-0.0013,0.0001,-0.025,0.0057,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7450.0,7662.2002,212.4,7.0,213.5,7.0,215.76,34.0,721.0,0.6606,0.9977,0.0001,-0.05,0.0097,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7450.0,7662.2002,0.0,0.0,0.1,726.0,0.05,1618.0,7980.0,0.593,-0.0023,0.0001,-0.05,0.0097,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7455.0,7662.2002,207.5,7.0,208.5,7.0,178.73,0.0,6.0,0.6686,0.9967,0.0001,-0.075,0.0133,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7455.0,7662.2002,0.05,103.0,0.1,725.0,0.1,708.0,3620.0,0.6033,-0.0033,0.0001,-0.075,0.0133,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7460.0,7662.2002,202.5,7.0,203.5,7.0,202.62,4.0,6.0,0.6542,0.9966,0.0001,-0.075,0.0136,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7460.0,7662.2002,0.05,36.0,0.1,757.0,0.1,1676.0,708.0,0.59,-0.0034,0.0001,-0.075,0.0136,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7465.0,7662.2002,197.5,7.0,198.5,7.0,188.48,0.0,3.0,0.6397,0.9966,0.0001,-0.075,0.0138,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7465.0,7662.2002,0.05,137.0,0.1,1152.0,0.1,2583.0,956.0,0.5768,-0.0034,0.0001,-0.075,0.0138,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7470.0,7662.2002,192.5,7.0,193.5,7.0,205.8,2.0,49.0,0.6252,0.9965,0.0001,-0.075,0.0141,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7470.0,7662.2002,0.05,165.0,0.1,720.0,0.07,1649.0,1986.0,0.5634,-0.0035,0.0001,-0.075,0.0141,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7475.0,7662.2002,187.5,7.0,188.5,7.0,194.78,13.0,13.0,0.6107,0.9964,0.0001,-0.075,0.0144,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7475.0,7662.2002,0.05,351.0,0.1,664.0,0.05,2292.0,7140.0,0.5501,-0.0036,0.0001,-0.075,0.0144,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7480.0,7662.2002,182.5,7.0,183.6,7.0,186.8,4.0,25.0,0.5962,0.9963,0.0002,-0.075,0.0148,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7480.0,7662.2002,0.05,451.0,0.1,700.0,0.1,2583.0,1743.0,0.5367,-0.0037,0.0002,-0.075,0.0148,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7485.0,7662.2002,177.5,7.0,178.6,7.0,190.25,2.0,17.0,0.5816,0.9962,0.0002,-0.075,0.0151,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7485.0,7662.2002,0.05,364.0,0.1,806.0,0.07,2623.0,3200.0,0.5233,-0.0038,0.0002,-0.075,0.0151,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7490.0,7662.2002,172.5,7.0,173.5,7.0,151.02,0.0,21.0,0.567,0.9962,0.0002,-0.075,0.0154,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7490.0,7662.2002,0.05,651.0,0.1,770.0,0.07,2213.0,1572.0,0.5099,-0.0038,0.0002,-0.075,0.0154,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7495.0,7662.2002,167.5,7.0,168.5,7.0,173.82,6.0,11.0,0.5524,0.9961,0.0002,-0.075,0.0158,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7495.0,7662.2002,0.05,626.0,0.1,797.0,0.07,1252.0,971.0,0.4965,-0.0039,0.0002,-0.075,0.0158,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7500.0,7662.2002,162.4,7.0,163.5,7.0,164.93,44.0,433.0,0.5191,0.996,0.0002,-0.075,0.0162,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7500.0,7662.2002,0.05,1165.0,0.1,787.0,0.05,4164.0,7291.0,0.4831,-0.004,0.0002,-0.075,0.0162,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7505.0,7662.2002,157.5,7.0,158.5,7.0,159.52,7.0,7.0,0.523,0.9959,0.0002,-0.075,0.0166,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7505.0,7662.2002,0.05,838.0,0.1,771.0,0.07,2600.0,807.0,0.4696,-0.0041,0.0002,-0.075,0.0166,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7510.0,7662.2002,152.4,11.0,153.6,7.0,149.48,16.0,9.0,0.5083,0.9958,0.0002,-0.075,0.017,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7510.0,7662.2002,0.05,785.0,0.1,760.0,0.07,3360.0,1136.0,0.4561,-0.0042,0.0002,-0.075,0.017,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7515.0,7662.2002,147.4,7.0,148.7,4.0,119.38,0.0,517.0,0.4762,0.9956,0.0002,-0.075,0.0174,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7515.0,7662.2002,0.05,834.0,0.1,841.0,0.07,3643.0,3280.0,0.4426,-0.0044,0.0002,-0.075,0.0174,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7520.0,7662.2002,142.4,11.0,143.6,7.0,106.63,0.0,93.0,0.4618,0.9955,0.0002,-0.075,0.0179,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7520.0,7662.2002,0.05,895.0,0.1,596.0,0.08,3022.0,1443.0,0.429,-0.0045,0.0002,-0.075,0.0179,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7525.0,7662.2002,137.6,7.0,138.6,7.0,144.67,19.0,38.0,0.4473,0.9954,0.0002,-0.075,0.0184,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7525.0,7662.2002,0.05,1078.0,0.1,266.0,0.07,3244.0,2101.0,0.4154,-0.0046,0.0002,-0.075,0.0184,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7530.0,7662.2002,132.6,7.0,133.6,7.0,145.85,6.0,19.0,0.4489,0.9952,0.0003,-0.075,0.019,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7530.0,7662.2002,0.05,1123.0,0.1,252.0,0.07,3669.0,2647.0,0.4018,-0.0048,0.0003,-0.075,0.019,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7535.0,7662.2002,127.6,7.0,128.6,7.0,135.38,4.0,11.0,0.434,0.9951,0.0003,-0.075,0.0196,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7535.0,7662.2002,0.05,1215.0,0.1,119.0,0.1,3476.0,2175.0,0.3881,-0.0049,0.0003,-0.075,0.0196,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7540.0,7662.2002,122.6,7.0,123.6,7.0,101.18,5.0,8.0,0.419,0.9949,0.0003,-0.075,0.0202,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7540.0,7662.2002,0.05,1298.0,0.1,369.0,0.1,5533.0,1809.0,0.3744,-0.0051,0.0003,-0.075,0.0202,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7545.0,7662.2002,117.6,7.0,118.6,7.0,92.75,30.0,53.0,0.404,0.9921,0.0004,-0.125,0.0296,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7545.0,7662.2002,0.05,1611.0,0.1,346.0,0.1,5106.0,1537.0,0.3823,-0.0079,0.0004,-0.125,0.0296,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7550.0,7662.2002,112.6,7.0,113.6,7.0,114.85,211.0,137.0,0.3889,0.9918,0.0005,-0.125,0.0306,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7550.0,7662.2002,0.1,129.0,0.15,798.0,0.12,8535.0,4563.0,0.3678,-0.0081,0.0005,-0.125,0.0306,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7555.0,7662.2002,107.6,7.0,108.6,7.0,115.17,15.0,19.0,0.3854,0.9916,0.0005,-0.125,0.0317,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7555.0,7662.2002,0.1,258.0,0.15,816.0,0.12,3705.0,847.0,0.3534,-0.0084,0.0005,-0.125,0.0317,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7560.0,7662.2002,102.6,7.0,103.6,7.0,107.0,23.0,35.0,0.3698,0.9912,0.0005,-0.125,0.0328,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7560.0,7662.2002,0.1,469.0,0.15,778.0,0.12,8375.0,2699.0,0.3388,-0.0088,0.0005,-0.125,0.0328,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7565.0,7662.2002,97.6,7.0,98.4,4.0,101.6,116.0,73.0,0.3433,0.9909,0.0006,-0.125,0.0341,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7565.0,7662.2002,0.1,660.0,0.15,828.0,0.12,7652.0,1285.0,0.3242,-0.0091,0.0006,-0.125,0.0341,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7570.0,7662.2002,92.5,11.0,93.4,4.0,101.14,143.0,214.0,0.3279,0.9905,0.0006,-0.125,0.0355,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7570.0,7662.2002,0.1,855.0,0.15,712.0,0.12,9597.0,1786.0,0.3095,-0.0095,0.0006,-0.125,0.0355,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7575.0,7662.2002,87.5,11.0,88.4,4.0,90.88,154.0,309.0,0.3125,0.9901,0.0007,-0.125,0.037,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7575.0,7662.2002,0.1,857.0,0.15,205.0,0.12,19197.0,2842.0,0.2948,-0.0099,0.0007,-0.125,0.037,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7580.0,7662.2002,82.6,10.0,83.4,4.0,86.5,338.0,202.0,0.297,0.9896,0.0008,-0.125,0.0386,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7580.0,7662.2002,0.1,1091.0,0.15,8.0,0.15,22181.0,4464.0,0.28,-0.0104,0.0008,-0.125,0.0386,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7585.0,7662.2002,77.6,8.0,78.5,4.0,76.77,826.0,666.0,0.2814,0.9858,0.001,-0.175,0.0501,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7585.0,7662.2002,0.15,23.0,0.2,782.0,0.17,12946.0,3641.0,0.2772,-0.0142,0.001,-0.175,0.0501,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7590.0,7662.2002,72.6,15.0,73.5,4.0,71.82,1059.0,692.0,0.2747,0.9851,0.0011,-0.175,0.0526,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7590.0,7662.2002,0.15,740.0,0.2,707.0,0.16,13880.0,1772.0,0.2617,-0.0149,0.0011,-0.175,0.0526,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7595.0,7662.2002,67.6,8.0,68.5,10.0,72.2,734.0,216.0,0.2585,0.9843,0.0012,-0.175,0.0553,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7595.0,7662.2002,0.15,845.0,0.2,131.0,0.17,14798.0,2893.0,0.2461,-0.0157,0.0012,-0.175,0.0553,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7600.0,7662.2002,62.7,10.0,63.4,4.0,64.5,1669.0,773.0,0.2421,0.9799,0.0016,-0.225,0.068,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7600.0,7662.2002,0.2,206.0,0.25,756.0,0.22,31416.0,3094.0,0.239,-0.0201,0.0016,-0.225,0.068,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7605.0,7662.2002,57.7,14.0,58.4,4.0,65.76,754.0,315.0,0.2325,0.9786,0.0018,-0.225,0.072,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7605.0,7662.2002,0.2,828.0,0.25,397.0,0.22,17385.0,1419.0,0.2227,-0.0214,0.0018,-0.225,0.072,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7610.0,7662.2002,52.8,11.0,53.6,10.0,55.0,1146.0,229.0,0.2212,0.9734,0.0022,-0.275,0.086,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7610.0,7662.2002,0.25,284.0,0.3,559.0,0.25,26697.0,1420.0,0.213,-0.0266,0.0022,-0.275,0.086,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7615.0,7662.2002,47.8,10.0,48.5,4.0,49.6,1037.0,471.0,0.2037,0.9678,0.0028,-0.325,0.1008,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7615.0,7662.2002,0.3,1.0,0.35,540.0,0.27,25420.0,1610.0,0.2016,-0.0322,0.0028,-0.325,0.1008,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7620.0,7662.2002,42.9,10.0,43.7,10.0,44.55,2093.0,906.0,0.195,0.9614,0.0034,-0.3751,0.1167,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7620.0,7662.2002,0.35,119.0,0.4,500.0,0.35,35070.0,2329.0,0.1888,-0.0386,0.0034,-0.3751,0.1167,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7625.0,7662.2002,37.9,15.0,38.6,4.0,39.5,2807.0,968.0,0.1838,0.9503,0.0045,-0.4751,0.1421,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7625.0,7662.2002,0.4,565.0,0.5,579.0,0.46,37077.0,2468.0,0.1787,-0.0497,0.0045,-0.4751,0.1421,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7630.0,7662.2002,33.4,15.0,33.8,62.0,33.5,6475.0,1114.0,0.1675,0.9378,0.0057,-0.575,0.1688,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7630.0,7662.2002,0.55,254.0,0.6,374.0,0.57,41941.0,1556.0,0.1663,-0.0622,0.0057,-0.575,0.1688,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7635.0,7662.2002,28.5,17.0,28.7,3.0,28.49,16706.0,1442.0,0.1555,0.9161,0.0076,-0.7743,0.2103,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7635.0,7662.2002,0.7,368.0,0.8,362.0,0.74,44048.0,1062.0,0.157,-0.0839,0.0076,-0.7743,0.2103,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7640.0,7662.2002,23.7,18.0,23.9,3.0,24.8,22577.0,1663.0,0.145,0.8877,0.0101,-1.0247,0.258,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7640.0,7662.2002,1.0,55.0,1.05,222.0,1.05,63503.0,1080.0,0.1462,-0.1123,0.0101,-1.0247,0.258,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7645.0,7662.2002,19.2,12.0,19.4,3.0,19.24,20784.0,809.0,0.1388,0.8421,0.0136,-1.4754,0.3218,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7645.0,7662.2002,1.45,66.0,1.5,79.0,1.5,45906.0,744.0,0.1381,-0.1579,0.0136,-1.4754,0.3218,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7650.0,7662.2002,15.0,3.0,15.2,39.0,15.0,45454.0,2224.0,0.1315,0.7766,0.0177,-2.1755,0.3931,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7650.0,7662.2002,2.1,199.0,2.2,115.0,2.15,77100.0,1708.0,0.131,-0.2234,0.0177,-2.1755,0.3931,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7655.0,7662.2002,11.1,10.0,11.2,3.0,11.03,43630.0,719.0,0.1258,0.6867,0.022,-3.255,0.4609,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7655.0,7662.2002,3.1,179.0,3.3,132.0,3.2,57837.0,413.0,0.1248,-0.3133,0.022,-3.255,0.4609,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7660.0,7662.2002,7.6,78.0,7.7,1.0,7.8,45895.0,2158.0,0.1196,0.5726,0.0255,-4.848,0.5062,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7660.0,7662.2002,4.8,18.0,4.9,78.0,4.8,85041.0,703.0,0.1197,-0.4274,0.0255,-4.848,0.5062,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7665.0,7662.2002,4.9,6.0,5.0,227.0,4.9,54386.0,1192.0,0.1154,0.4413,0.0267,-4.8663,0.509,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7665.0,7662.2002,7.0,24.0,7.1,32.0,7.0,71065.0,727.0,0.1145,-0.5587,0.0267,-4.8663,0.509,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7670.0,7662.2002,2.85,9.0,2.9,73.0,2.85,88515.0,2579.0,0.1123,0.3097,0.0244,-2.8728,0.4593,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7670.0,7662.2002,9.9,12.0,10.0,2.0,9.9,71951.0,650.0,0.1118,-0.6903,0.0244,-2.8728,0.4593,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7675.0,7662.2002,1.55,1.0,1.6,227.0,1.52,100956.0,6185.0,0.1105,0.1963,0.0194,-1.551,0.368,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7675.0,7662.2002,13.6,3.0,13.8,15.0,13.65,44571.0,818.0,0.1107,-0.8037,0.0194,-1.551,0.368,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7680.0,7662.2002,0.8,41.0,0.85,203.0,0.82,100348.0,3405.0,0.112,0.117,0.0136,-0.8248,0.2687,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7680.0,7662.2002,17.9,3.0,18.1,18.0,18.0,22174.0,412.0,0.1112,-0.883,0.0136,-0.8248,0.2687,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7685.0,7662.2002,0.4,537.0,0.5,675.0,0.45,87744.0,1931.0,0.1172,0.0712,0.009,-0.4748,0.191,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7685.0,7662.2002,22.3,23.0,22.9,27.0,22.52,8488.0,352.0,0.1131,-0.9288,0.009,-0.4748,0.191,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7690.0,7662.2002,0.25,756.0,0.3,347.0,0.28,74447.0,1911.0,0.1227,0.043,0.0058,-0.275,0.1316,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7690.0,7662.2002,27.1,15.0,27.7,25.0,26.75,4641.0,814.0,0.1209,-0.957,0.0058,-0.275,0.1316,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7695.0,7662.2002,0.15,1457.0,0.25,970.0,0.2,52393.0,1633.0,0.133,0.0304,0.004,-0.1999,0.1002,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7695.0,7662.2002,32.1,15.0,32.6,21.0,32.28,1947.0,354.0,0.1275,-0.9696,0.004,-0.1999,0.1002,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7700.0,7662.2002,0.1,1497.0,0.2,787.0,0.15,61834.0,4917.0,0.1467,0.0248,0.0031,-0.175,0.0846,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7700.0,7662.2002,37.0,1.0,37.5,61.0,37.28,4254.0,1000.0,0.1358,-0.9752,0.0031,-0.175,0.0846,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7705.0,7662.2002,0.1,707.0,0.15,605.0,0.12,30006.0,1481.0,0.1551,0.0176,0.0022,-0.125,0.0638,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7705.0,7662.2002,41.8,4.0,42.7,8.0,41.8,889.0,219.0,0.1513,-0.9824,0.0022,-0.125,0.0638,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7710.0,7662.2002,0.1,2.0,0.15,637.0,0.1,26703.0,2927.0,0.1706,0.0162,0.0018,-0.125,0.0589,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7710.0,7662.2002,46.8,4.0,47.6,4.0,46.0,488.0,366.0,0.1532,-0.9838,0.0018,-0.125,0.0589,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7715.0,7662.2002,0.05,1537.0,0.1,15.0,0.1,16796.0,1743.0,0.1738,0.0101,0.0012,-0.075,0.0399,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7715.0,7662.2002,51.8,4.0,52.7,8.0,52.9,385.0,466.0,0.1674,-0.9899,0.0012,-0.075,0.0399,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7720.0,7662.2002,0.05,1118.0,0.1,294.0,0.1,12239.0,3146.0,0.1883,0.0094,0.001,-0.075,0.0372,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7720.0,7662.2002,56.8,4.0,57.7,11.0,57.93,421.0,283.0,0.1814,-0.9906,0.001,-0.075,0.0372,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7725.0,7662.2002,0.05,857.0,0.1,556.0,0.05,9244.0,5329.0,0.2026,0.0088,0.0009,-0.075,0.0348,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7725.0,7662.2002,61.8,4.0,62.7,11.0,61.9,224.0,824.0,0.1952,-0.9912,0.0009,-0.075,0.0348,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7730.0,7662.2002,0.05,586.0,0.1,590.0,0.09,5632.0,2800.0,0.2167,0.0083,0.0008,-0.075,0.0328,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7730.0,7662.2002,66.8,4.0,67.7,11.0,66.4,184.0,325.0,0.209,-0.9917,0.0008,-0.075,0.0328,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7735.0,7662.2002,0.05,598.0,0.1,744.0,0.08,4777.0,10148.0,0.2308,0.0079,0.0007,-0.075,0.031,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7735.0,7662.2002,71.8,4.0,72.6,7.0,70.6,342.0,89.0,0.1778,-0.9921,0.0007,-0.075,0.031,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,C,7740.0,7662.2002,0.05,276.0,0.1,744.0,0.06,4006.0,1477.0,0.2448,0.0074,0.0006,-0.075,0.0294,0.0
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-02,P,7740.0,7662.2002,76.8,4.0,77.7,11.0,69.84,83.0,215.0,0.1891,-0.9926,0.0006,-0.075,0.0294,0.0
