fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7620.0,7633.7402,23.7,6.0,23.9,25.0,23.4,273.0,220.0,0.1323,-0.4231,0.005,-8.1673,2.2808,-0.1779
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7625.0,7633.7402,35.7,17.0,35.9,5.0,35.7,284.0,330.0,0.132,0.552,0.0051,-8.2059,2.3032,0.2289
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7625.0,7633.7402,25.6,28.0,25.8,17.0,25.1,441.0,986.0,0.1312,-0.448,0.0051,-8.2071,2.3032,-0.1886
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7630.0,7633.7402,32.7,36.0,33.0,29.0,33.7,221.0,83.0,0.1308,0.5265,0.0052,-8.202,2.3169,0.2184
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7630.0,7633.7402,27.7,1.0,27.9,33.0,27.6,304.0,139.0,0.13,-0.4735,0.0052,-8.2026,2.3169,-0.1993
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7635.0,7633.7402,29.9,28.0,30.1,1.0,29.9,245.0,45.0,0.1297,0.5003,0.0053,-8.1518,2.3217,0.2075
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7635.0,7633.7402,29.8,41.0,30.0,1.0,29.5,515.0,161.0,0.129,-0.4997,0.0053,-8.1517,2.3217,-0.2105
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7640.0,7633.7402,27.3,6.0,27.5,37.0,28.54,524.0,50.0,0.1284,0.4737,0.0053,-8.053,2.317,0.1965
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7640.0,7633.7402,32.1,16.0,32.3,7.0,32.2,503.0,232.0,0.1277,-0.5262,0.0053,-8.0524,2.317,-0.2218
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7645.0,7633.7402,24.7,35.0,24.9,12.0,24.6,500.0,41.0,0.1273,0.4468,0.0053,-7.9063,2.3026,0.1854
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7645.0,7633.7402,34.6,15.0,34.8,13.0,32.9,319.0,164.0,0.1266,-0.5532,0.0053,-7.905,2.3026,-0.2332
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7650.0,7633.7402,22.3,31.0,22.5,26.0,22.29,697.0,226.0,0.1262,0.4197,0.0053,-7.7118,2.2774,0.174
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7650.0,7633.7402,37.2,21.0,37.5,25.0,35.7,841.0,1011.0,0.1255,-0.5803,0.0053,-7.71,2.2774,-0.2448
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7655.0,7633.7402,20.0,33.0,20.3,40.0,20.9,449.0,99.0,0.1253,0.3925,0.0053,-7.471,2.2424,0.1628
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7655.0,7633.7402,39.9,18.0,40.2,19.0,37.3,325.0,339.0,0.1244,-0.6075,0.0053,-7.4686,2.2424,-0.2563
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7660.0,7633.7402,17.9,40.0,18.1,16.0,19.4,469.0,55.0,0.1243,0.3654,0.0052,-7.1877,2.197,0.1515
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7660.0,7633.7402,42.8,14.0,43.1,19.0,41.9,421.0,269.0,0.1234,-0.6346,0.0052,-7.1846,2.197,-0.2678
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7665.0,7633.7402,16.0,30.0,16.2,46.0,16.4,269.0,53.0,0.1231,0.3386,0.0051,-6.8651,2.1408,0.1403
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7665.0,7633.7402,45.8,6.0,46.1,10.0,38.1,180.0,204.0,0.1224,-0.6614,0.0051,-6.8614,2.1408,-0.2793
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7670.0,7633.7402,14.1,50.0,14.3,18.0,14.9,264.0,95.0,0.1222,0.3122,0.005,-6.5084,2.0763,0.1294
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7670.0,7633.7402,49.0,14.0,49.2,2.0,47.25,242.0,326.0,0.1214,-0.6878,0.005,-6.5042,2.0763,-0.2905
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7675.0,7633.7402,12.5,32.0,12.6,5.0,13.2,376.0,1116.0,0.1211,0.2865,0.0048,-6.1238,2.0017,0.1186
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7675.0,7633.7402,50.9,1.0,54.0,1.0,47.8,280.0,798.0,0.1208,-0.7135,0.0048,-6.1188,2.0017,-0.3016
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7680.0,7633.7402,11.0,1.0,11.1,36.0,11.3,846.0,597.0,0.1203,0.2616,0.0046,-5.7168,1.9195,0.1083
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7680.0,7633.7402,54.4,1.0,57.5,3.0,51.4,154.0,261.0,0.1195,-0.7384,0.0046,-5.7113,1.9195,-0.3121
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7685.0,7633.7402,9.6,1.0,9.7,43.0,9.7,224.0,111.0,0.1194,0.2376,0.0044,-5.2948,1.8307,0.0983
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7685.0,7633.7402,55.0,1.0,61.6,7.0,56.83,131.0,500.0,0.1183,-0.7624,0.0044,-5.2887,1.8307,-0.3224
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7690.0,7633.7402,8.3,55.0,8.4,6.0,8.4,291.0,350.0,0.1183,0.2146,0.0042,-4.8642,1.7346,0.0887
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7690.0,7633.7402,59.2,1.0,65.3,7.0,61.82,112.0,453.0,0.1177,-0.7854,0.0042,-4.8574,1.7346,-0.3323
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7695.0,7633.7402,7.1,66.0,7.3,72.0,7.5,198.0,96.0,0.1177,0.1928,0.004,-4.4316,1.6353,0.0797
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7695.0,7633.7402,65.1,6.0,69.2,15.0,64.25,51.0,309.0,0.109,-0.8072,0.004,-4.4242,1.6353,-0.3416
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7700.0,7633.7402,6.1,61.0,6.3,70.0,6.08,799.0,846.0,0.117,0.1722,0.0037,-4.0036,1.531,0.0711
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7700.0,7633.7402,69.0,6.0,73.3,13.0,69.68,340.0,579.0,0.116,-0.8278,0.0037,-3.9957,1.531,-0.3505
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7705.0,7633.7402,5.2,84.0,5.4,86.0,5.4,424.0,109.0,0.1163,0.1529,0.0035,-3.5859,1.4253,0.0632
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7705.0,7633.7402,71.1,1.0,78.8,1.0,69.16,29.0,120.0,0.1115,-0.8471,0.0035,-3.5774,1.4253,-0.3587
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7710.0,7633.7402,4.4,58.0,4.6,139.0,4.64,410.0,404.0,0.1156,0.135,0.0032,-3.1843,1.3186,0.0556
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7710.0,7633.7402,75.1,1.0,81.5,6.0,77.96,94.0,374.0,0.1144,-0.865,0.0032,-3.1752,1.3186,-0.3665
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7715.0,7633.7402,3.7,104.0,3.9,150.0,4.0,195.0,512.0,0.1149,0.1185,0.003,-2.8033,1.2115,0.0488
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7715.0,7633.7402,79.1,7.0,87.3,1.0,68.81,18.0,170.0,0.1071,-0.8815,0.003,-2.7935,1.2115,-0.3735
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7720.0,7633.7402,3.1,108.0,3.3,158.0,3.5,1090.0,496.0,0.1143,0.1033,0.0027,-2.4468,1.1071,0.0425
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7720.0,7633.7402,85.9,6.0,90.4,11.0,65.73,22.0,294.0,0.1129,-0.8966,0.0027,-2.4364,1.1071,-0.3801
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7725.0,7633.7402,2.65,33.0,2.7,12.0,2.7,349.0,457.0,0.1135,0.0896,0.0024,-2.1181,1.0042,0.0368
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7725.0,7633.7402,90.3,6.0,94.9,11.0,90.86,60.0,255.0,0.0994,-0.9104,0.0024,-2.1071,1.0042,-0.3861
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7730.0,7633.7402,2.2,63.0,2.25,11.0,2.35,312.0,240.0,0.1129,0.0772,0.0022,-1.8187,0.9062,0.0317
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7730.0,7633.7402,94.9,6.0,99.5,11.0,94.47,34.0,252.0,0.1118,-0.9227,0.0022,-1.8071,0.9062,-0.3915
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7735.0,7633.7402,1.8,81.0,1.9,94.0,1.92,1399.0,396.0,0.1128,0.0662,0.002,-1.5503,0.8124,0.0272
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7735.0,7633.7402,97.7,1.0,105.3,2.0,84.6,23.0,159.0,0.1032,-0.9338,0.002,-1.5381,0.8124,-0.3963
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7740.0,7633.7402,1.45,241.0,1.6,207.0,1.59,1470.0,516.0,0.112,0.0565,0.0017,-1.3125,0.7244,0.0232
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7740.0,7633.7402,104.3,6.0,108.7,6.0,92.92,11.0,271.0,0.1106,-0.9435,0.0017,-1.2997,0.7244,-0.4006
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7745.0,7633.7402,1.2,250.0,1.3,51.0,1.25,97.0,288.0,0.112,0.048,0.0015,-1.1048,0.6428,0.0196
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7745.0,7633.7402,107.1,1.0,115.3,1.0,97.22,14.0,146.0,0.1055,-0.952,0.0015,-1.0914,0.6428,-0.4044
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7750.0,7633.7402,1.0,202.0,1.1,300.0,1.02,1038.0,1667.0,0.1123,0.0406,0.0013,-0.9256,0.5675,0.0166
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7750.0,7633.7402,113.7,6.0,118.3,6.0,116.43,229.0,981.0,0.1094,-0.9594,0.0013,-0.9115,0.5675,-0.4077
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7755.0,7633.7402,0.8,270.0,0.9,142.0,0.9,117.0,237.0,0.1119,0.0343,0.0012,-0.7727,0.4995,0.014
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7755.0,7633.7402,114.1,1.0,127.3,1.0,102.12,15.0,59.0,0.0996,-0.9657,0.0012,-0.7581,0.4995,-0.4106
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7760.0,7633.7402,0.65,284.0,0.75,131.0,0.7,117.0,253.0,0.1119,0.0289,0.001,-0.6439,0.4382,0.0118
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7760.0,7633.7402,118.4,2.0,132.1,1.0,115.3,9.0,146.0,0.0,-0.9711,0.001,-0.6287,0.4382,-0.4131
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7765.0,7633.7402,0.55,173.0,0.65,283.0,0.6,142.0,226.0,0.1127,0.0243,0.0009,-0.5363,0.3838,0.0099
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7765.0,7633.7402,123.3,2.0,136.3,2.0,86.26,0.0,71.0,0.0,-0.9756,0.0009,-0.5204,0.3838,-0.4152
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7770.0,7633.7402,0.45,209.0,0.55,432.0,0.52,230.0,266.0,0.1131,0.0205,0.0008,-0.4473,0.336,0.0083
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7770.0,7633.7402,128.6,1.0,141.2,1.0,118.2,12.0,59.0,0.0,-0.9795,0.0008,-0.4308,0.336,-0.417
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7775.0,7633.7402,0.35,215.0,0.45,238.0,0.4,332.0,363.0,0.1128,0.0174,0.0006,-0.3742,0.2942,0.007
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7775.0,7633.7402,133.1,1.0,146.8,1.0,114.6,12.0,48.0,0.0,-0.9826,0.0006,-0.3571,0.2942,-0.4186
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7780.0,7633.7402,0.3,213.0,0.4,426.0,0.35,138.0,271.0,0.114,0.0147,0.0006,-0.3145,0.2581,0.006
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7780.0,7633.7402,138.1,1.0,151.0,1.0,140.2,10.0,44.0,0.0,-0.9853,0.0006,-0.2968,0.2581,-0.42
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7785.0,7633.7402,0.25,235.0,0.35,377.0,0.31,142.0,526.0,0.1136,0.0126,0.0005,-0.2661,0.227,0.0051
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7785.0,7633.7402,143.1,1.0,156.0,1.0,148.8,1.0,20.0,0.0,-0.9874,0.0005,-0.2478,0.227,-0.4211
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7790.0,7633.7402,0.2,235.0,0.3,415.0,0.25,109.0,260.0,0.1154,0.0108,0.0004,-0.2268,0.2005,0.0044
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7790.0,7633.7402,148.0,1.0,160.9,1.0,70.0,0.0,60.0,0.0,-0.9892,0.0004,-0.2079,0.2005,-0.4221
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7795.0,7633.7402,0.2,1.0,0.25,426.0,0.15,46.0,435.0,0.117,0.0093,0.0004,-0.1951,0.1779,0.0038
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7795.0,7633.7402,153.3,1.0,165.9,1.0,146.9,1.0,1.0,0.0,-0.9907,0.0004,-0.1756,0.1779,-0.423
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7800.0,7633.7402,0.15,237.0,0.2,85.0,0.2,149.0,1214.0,0.1166,0.0081,0.0003,-0.1696,0.1588,0.0033
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7800.0,7633.7402,158.7,1.0,171.1,1.0,140.03,5.0,67.0,0.0,-0.9919,0.0003,-0.1494,0.1588,-0.4238
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7805.0,7633.7402,0.1,438.0,0.2,467.0,0.1,67.0,463.0,0.1175,0.0071,0.0003,-0.1489,0.1427,0.0029
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7805.0,7633.7402,163.1,1.0,175.8,1.0,135.15,0.0,1.0,0.0,-0.9929,0.0003,-0.1282,0.1427,-0.4244
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7810.0,7633.7402,0.1,333.0,0.15,55.0,0.15,45.0,294.0,0.118,0.0063,0.0003,-0.1321,0.129,0.0025
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7810.0,7633.7402,168.2,1.0,181.0,1.0,157.08,3.0,34.0,0.0,-0.9937,0.0003,-0.1108,0.129,-0.425
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7815.0,7633.7402,0.1,203.0,0.15,249.0,0.1,44.0,412.0,0.1211,0.0056,0.0002,-0.118,0.1169,0.0023
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7815.0,7633.7402,173.2,1.0,187.1,1.0,150.76,0.0,3.0,0.0,-0.9943,0.0002,-0.0966,0.1173,-0.4256
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7820.0,7633.7402,0.05,872.0,0.15,509.0,0.11,98.0,416.0,0.1211,0.0051,0.0002,-0.1071,0.1072,0.002
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7820.0,7633.7402,177.8,1.0,190.7,1.0,140.11,0.0,153.0,0.0,-0.9949,0.0002,-0.0849,0.1075,-0.4261
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7825.0,7633.7402,0.05,703.0,0.15,571.0,0.05,92.0,1083.0,0.124,0.0046,0.0002,-0.098,0.0987,0.0018
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7825.0,7633.7402,183.6,1.0,197.3,1.0,144.56,0.0,14.0,0.1322,-0.9953,0.0002,-0.0752,0.0991,-0.4265
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7830.0,7633.7402,0.05,552.0,0.15,614.0,0.07,9.0,583.0,0.1268,0.0042,0.0002,-0.0905,0.0916,0.0017
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7830.0,7633.7402,187.8,1.0,201.5,1.0,186.67,13.0,26.0,0.0,-0.9957,0.0002,-0.067,0.0919,-0.427
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7835.0,7633.7402,0.05,472.0,0.1,242.0,0.1,16.0,406.0,0.1257,0.004,0.0002,-0.0846,0.0858,0.0016
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7835.0,7633.7402,192.8,1.0,205.6,1.0,0.0,0.0,0.0,0.0,-0.996,0.0002,-0.0602,0.0857,-0.4274
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7840.0,7633.7402,0.05,520.0,0.1,257.0,0.13,51.0,1559.0,0.1284,0.0037,0.0001,-0.0793,0.0805,0.0015
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7840.0,7633.7402,198.0,1.0,211.4,1.0,159.49,0.0,22.0,0.0,-0.9963,0.0001,-0.0543,0.0803,-0.4278
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7845.0,7633.7402,0.05,252.0,0.1,397.0,0.1,12.0,1134.0,0.1312,0.0034,0.0001,-0.0749,0.0758,0.0014
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7845.0,7633.7402,202.8,1.0,217.0,1.0,132.36,0.0,1.0,0.0,-0.9966,0.0001,-0.0492,0.0756,-0.4281
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7850.0,7633.7402,0.05,100.0,0.1,537.0,0.1,113.0,2766.0,0.1338,0.0032,0.0001,-0.0712,0.0718,0.0013
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7850.0,7633.7402,208.0,1.0,221.5,1.0,189.73,3.0,22.0,0.0,-0.9968,0.0001,-0.0448,0.0714,-0.4285
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7855.0,7633.7402,0.0,0.0,0.1,498.0,0.07,30.0,1560.0,0.1318,0.003,0.0001,-0.0676,0.0676,0.0012
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7855.0,7633.7402,208.7,1.0,229.4,2.0,174.52,0.0,5.0,0.0,-0.997,0.0001,-0.0409,0.0678,-0.4288
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7860.0,7633.7402,0.0,0.0,0.1,525.0,0.05,5.0,523.0,0.1345,0.0029,0.0001,-0.0648,0.0644,0.0011
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7860.0,7633.7402,213.4,1.0,233.9,1.0,216.92,2.0,32.0,0.0,-0.9971,0.0001,-0.0374,0.0645,-0.4292
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7865.0,7633.7402,0.0,0.0,0.1,544.0,0.07,2.0,125.0,0.1371,0.0027,0.0001,-0.0623,0.0614,0.0011
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7865.0,7633.7402,219.8,1.0,239.3,1.0,0.0,0.0,0.0,0.0,-0.9972,0.0001,-0.0343,0.0615,-0.4295
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7870.0,7633.7402,0.05,1.0,0.1,561.0,0.07,19.0,779.0,0.145,0.0026,0.0001,-0.0602,0.059,0.001
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7870.0,7633.7402,224.8,1.0,244.3,1.0,214.8,1.0,1.0,0.0,-0.9974,0.0001,-0.0315,0.0588,-0.4298
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7875.0,7633.7402,0.0,0.0,0.1,575.0,0.1,3.0,553.0,0.1421,0.0025,0.0001,-0.0582,0.0565,0.001
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7875.0,7633.7402,228.6,1.0,249.1,1.0,219.65,1.0,3.0,0.0,-0.9975,0.0001,-0.0289,0.0564,-0.4301
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7880.0,7633.7402,0.0,0.0,0.1,589.0,0.05,3.0,623.0,0.1448,0.0024,0.0001,-0.0564,0.0542,0.001
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7880.0,7633.7402,234.8,1.0,254.3,1.0,114.74,0.0,7.0,0.0,-0.9976,0.0001,-0.0264,0.0541,-0.4304
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7885.0,7633.7402,0.0,0.0,0.1,601.0,0.1,0.0,108.0,0.1474,0.0023,0.0001,-0.0547,0.0522,0.0009
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7885.0,7633.7402,239.8,1.0,255.6,1.0,0.0,0.0,0.0,0.0,-0.9977,0.0001,-0.0242,0.052,-0.4308
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7890.0,7633.7402,0.0,0.0,0.1,613.0,0.07,1.0,581.0,0.1501,0.0022,0.0001,-0.0532,0.0502,0.0009
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7890.0,7633.7402,244.8,1.0,264.3,1.0,0.0,0.0,0.0,0.0,-0.9978,0.0001,-0.0221,0.0501,-0.4311
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7895.0,7633.7402,0.0,0.0,0.1,624.0,0.15,0.0,58.0,0.1527,0.0021,0.0001,-0.0519,0.0485,0.0008
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7895.0,7633.7402,249.8,1.0,265.6,1.0,0.0,0.0,0.0,0.0,-0.9979,0.0001,-0.0201,0.0483,-0.4314
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7900.0,7633.7402,0.0,0.0,0.05,37.0,0.06,28.0,3156.0,0.1462,0.002,0.0001,-0.0506,0.0468,0.0008
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7900.0,7633.7402,254.8,1.0,274.3,1.0,128.23,0.0,166.0,0.0,-0.9979,0.0001,-0.0183,0.0467,-0.4317
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7905.0,7633.7402,0.0,0.0,0.1,606.0,0.07,6.0,88.0,0.1578,0.002,0.0001,-0.0494,0.0453,0.0008
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7905.0,7633.7402,259.8,1.0,275.6,1.0,0.0,0.0,0.0,0.0,-0.998,0.0001,-0.0165,0.0452,-0.432
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7910.0,7633.7402,0.0,0.0,0.1,616.0,0.15,0.0,302.0,0.1604,0.0019,0.0001,-0.0483,0.0438,0.0008
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7910.0,7633.7402,264.8,1.0,284.3,1.0,267.12,1.0,1.0,0.0,-0.9981,0.0001,-0.0148,0.0437,-0.4323
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7915.0,7633.7402,0.0,0.0,0.1,621.0,0.15,0.0,48.0,0.163,0.0019,0.0001,-0.0474,0.0425,0.0007
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7915.0,7633.7402,269.9,1.0,285.6,1.0,0.0,0.0,0.0,0.0,-0.9981,0.0001,-0.0132,0.0423,-0.4326
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7920.0,7633.7402,0.0,0.0,0.05,8.0,0.05,34.0,483.0,0.1562,0.0018,0.0001,-0.0464,0.0412,0.0007
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7920.0,7633.7402,274.8,1.0,294.3,1.0,0.0,0.0,0.0,0.0,-0.9982,0.0001,-0.0116,0.0411,-0.4329
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7925.0,7633.7402,0.0,0.0,0.05,76.0,0.05,10.0,553.0,0.1587,0.0017,0.0001,-0.0455,0.0399,0.0007
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,P,7925.0,7633.7402,279.8,1.0,299.3,1.0,209.32,0.0,4.0,0.0,-0.9982,0.0001,-0.0101,0.0398,-0.4332
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-03,C,7930.0,7633.7402,0.0,0.0,0.05,78.0,0.07,2.0,298.0,0.1612,0.0017,0.0,-0.0446,0.0388,0.0007
