fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7760.0,7730.9902,36.8,11.0,37.3,11.0,33.35,333.0,274.0,0.104,0.4334,0.0034,-3.0719,4.421,0.726
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7760.0,7730.9902,57.3,3.0,57.7,9.0,64.1,89.0,311.0,0.1037,-0.5665,0.0034,-3.0719,4.421,-0.9725
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7765.0,7730.9902,34.4,11.0,34.9,11.0,31.05,296.0,104.0,0.1031,0.4162,0.0034,-3.0236,4.3868,0.6968
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7765.0,7730.9902,59.9,3.0,60.3,8.0,66.7,71.0,36.0,0.103,-0.5838,0.0034,-3.0236,4.3868,-1.0028
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7770.0,7730.9902,32.1,11.0,32.5,3.0,28.2,229.0,329.0,0.1024,0.3988,0.0034,-2.9696,4.3451,0.6681
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7770.0,7730.9902,62.6,3.0,63.0,10.0,69.9,39.0,151.0,0.1023,-0.601,0.0034,-2.9696,4.3451,-1.0326
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7775.0,7730.9902,29.9,11.0,30.3,11.0,26.15,406.0,1201.0,0.1018,0.3815,0.0033,-2.91,4.2958,0.6394
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7775.0,7730.9902,65.3,3.0,65.7,6.0,69.02,53.0,311.0,0.1016,-0.6184,0.0033,-2.91,4.2958,-1.0624
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7780.0,7730.9902,27.8,11.0,28.2,11.0,24.95,353.0,263.0,0.1012,0.3642,0.0033,-2.845,4.2378,0.6102
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7780.0,7730.9902,68.2,3.0,68.6,6.0,74.4,50.0,174.0,0.1008,-0.6357,0.0033,-2.845,4.2378,-1.0926
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7785.0,7730.9902,25.8,11.0,26.2,11.0,24.2,96.0,208.0,0.1004,0.347,0.0033,-2.7747,4.171,0.5811
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7785.0,7730.9902,71.2,3.0,71.6,5.0,79.0,58.0,73.0,0.1002,-0.6529,0.0033,-2.7747,4.171,-1.1229
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7790.0,7730.9902,23.9,3.0,24.2,3.0,22.23,175.0,264.0,0.0998,0.3299,0.0032,-2.6992,4.0971,0.5526
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7790.0,7730.9902,74.3,3.0,74.6,4.0,78.23,111.0,151.0,0.0997,-0.67,0.0032,-2.6995,4.0974,-1.1524
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7795.0,7730.9902,22.0,10.0,22.4,10.0,18.8,182.0,121.0,0.0992,0.313,0.0032,-2.6195,4.0168,0.5244
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7795.0,7730.9902,77.4,3.0,77.8,3.0,81.9,35.0,27.0,0.0989,-0.6869,0.0032,-2.6198,4.0171,-1.1816
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7800.0,7730.9902,20.3,17.0,20.6,6.0,17.2,1050.0,2159.0,0.0986,0.2963,0.0031,-2.5356,3.9281,0.4961
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7800.0,7730.9902,80.7,3.0,81.2,3.0,98.16,112.0,854.0,0.0985,-0.7036,0.0031,-2.536,3.9284,-1.211
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7805.0,7730.9902,18.7,4.0,19.0,11.0,17.2,233.0,135.0,0.098,0.2799,0.0031,-2.4484,3.8318,0.4684
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7805.0,7730.9902,83.0,1.0,86.2,1.0,108.17,24.0,205.0,0.0986,-0.72,0.0031,-2.4484,3.8318,-1.2399
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7810.0,7730.9902,17.1,11.0,17.5,11.0,16.42,900.0,1013.0,0.0974,0.2638,0.003,-2.3574,3.73,0.4417
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7810.0,7730.9902,81.6,2.0,101.6,2.0,104.45,49.0,70.0,0.1076,-0.7361,0.003,-2.3574,3.73,-1.2678
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7815.0,7730.9902,15.7,4.0,16.0,11.0,13.8,140.0,258.0,0.0969,0.248,0.0029,-2.2637,3.6232,0.4153
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7815.0,7730.9902,85.4,2.0,105.4,2.0,158.11,0.0,173.0,0.108,-0.7519,0.0029,-2.2637,3.6232,-1.2952
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7820.0,7730.9902,14.3,22.0,14.5,1.0,13.72,1432.0,1607.0,0.0961,0.2325,0.0028,-2.1674,3.509,0.389
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7820.0,7730.9902,88.9,2.0,108.9,2.0,112.15,23.0,38.0,0.1075,-0.7673,0.0028,-2.1678,3.5094,-1.3225
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7825.0,7730.9902,13.1,10.0,13.3,7.0,10.97,454.0,1475.0,0.0957,0.2176,0.0027,-2.0696,3.3895,0.3639
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7825.0,7730.9902,93.3,2.0,113.3,2.0,96.08,2.0,288.0,0.1092,-0.7822,0.0027,-2.0701,3.39,-1.3487
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7830.0,7730.9902,11.9,4.0,12.1,4.0,9.9,1865.0,1079.0,0.0953,0.2032,0.0026,-1.9712,3.268,0.34
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7830.0,7730.9902,96.9,2.0,116.9,2.0,164.38,0.0,10.0,0.1086,-0.7967,0.0026,-1.9712,3.268,-1.3738
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7835.0,7730.9902,10.8,4.0,11.0,11.0,9.69,162.0,167.0,0.0948,0.1892,0.0025,-1.8717,3.143,0.3164
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7835.0,7730.9902,96.1,2.0,116.1,2.0,156.75,0.0,2.0,0.0938,-0.8107,0.0025,-1.8717,3.143,-1.3985
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7840.0,7730.9902,9.7,11.0,10.0,11.0,8.5,214.0,469.0,0.0942,0.1758,0.0024,-1.7722,3.0135,0.2936
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7840.0,7730.9902,100.9,2.0,120.9,2.0,135.44,3.0,20.0,0.0962,-0.8241,0.0024,-1.7722,3.0135,-1.4224
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7845.0,7730.9902,8.8,5.0,9.1,12.0,7.29,115.0,983.0,0.094,0.1629,0.0023,-1.6732,2.8819,0.2721
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7845.0,7730.9902,104.7,2.0,124.7,2.0,168.74,0.0,15.0,0.095,-0.837,0.0023,-1.6732,2.8819,-1.445
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7850.0,7730.9902,7.9,18.0,8.2,16.0,6.54,1354.0,2328.0,0.0935,0.1506,0.0022,-1.5753,2.7505,0.2516
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7850.0,7730.9902,109.0,2.0,129.0,2.0,163.25,0.0,88.0,0.0953,-0.8493,0.0022,-1.5753,2.7505,-1.4666
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7855.0,7730.9902,7.1,13.0,7.4,13.0,5.96,218.0,93.0,0.0931,0.1389,0.0021,-1.479,2.6183,0.2317
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7855.0,7730.9902,113.5,2.0,133.5,2.0,0.0,0.0,5.0,0.0962,-0.861,0.0021,-1.479,2.6183,-1.4876
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7860.0,7730.9902,6.4,5.0,6.6,9.0,6.1,292.0,433.0,0.0927,0.1278,0.002,-1.3848,2.485,0.2131
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7860.0,7730.9902,118.2,2.0,138.2,2.0,153.11,3.0,21.0,0.0978,-0.8721,0.002,-1.3848,2.485,-1.5073
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7865.0,7730.9902,5.7,15.0,6.0,15.0,4.81,159.0,56.0,0.0924,0.1173,0.0019,-1.2931,2.3533,0.1957
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7865.0,7730.9902,122.6,2.0,142.6,2.0,0.0,0.0,0.0,0.098,-0.8826,0.0019,-1.2931,2.3533,-1.5257
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7870.0,7730.9902,5.1,17.0,5.3,11.0,4.21,377.0,204.0,0.0919,0.1075,0.0018,-1.2044,2.2242,0.1792
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7870.0,7730.9902,127.4,2.0,147.4,2.0,191.48,0.0,15.0,0.0999,-0.8924,0.0018,-1.2044,2.2242,-1.5434
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7875.0,7730.9902,4.6,6.0,4.8,18.0,3.89,689.0,1134.0,0.0919,0.0983,0.0017,-1.1192,2.0968,0.1635
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7875.0,7730.9902,132.0,1.0,151.9,1.0,135.43,38.0,126.0,0.1005,-0.9016,0.0017,-1.1192,2.0968,-1.5601
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7880.0,7730.9902,4.1,14.0,4.3,26.0,3.5,295.0,2143.0,0.0917,0.0896,0.0016,-1.0373,1.9715,0.1492
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7880.0,7730.9902,136.8,1.0,156.5,1.0,129.63,0.0,8.0,0.1018,-0.9102,0.0016,-1.0377,1.972,-1.5755
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7885.0,7730.9902,3.6,7.0,3.8,7.0,3.38,61.0,164.0,0.0912,0.0817,0.0015,-0.9601,1.8513,0.136
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7885.0,7730.9902,140.9,2.0,160.9,2.0,0.0,0.0,0.0,0.1007,-0.9182,0.0015,-0.9601,1.8513,-1.5898
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7890.0,7730.9902,3.2,7.0,3.4,7.0,2.95,103.0,1240.0,0.091,0.0743,0.0014,-0.8868,1.7351,0.1235
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7890.0,7730.9902,145.6,2.0,165.6,2.0,170.25,1.0,8.0,0.1017,-0.9256,0.0014,-0.8868,1.7351,-1.6034
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7895.0,7730.9902,2.9,8.0,3.0,8.0,2.75,142.0,110.0,0.0909,0.0675,0.0013,-0.8177,1.6231,0.1121
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7895.0,7730.9902,150.5,2.0,170.5,2.0,169.22,1.0,0.0,0.1036,-0.9324,0.0013,-0.8177,1.6231,-1.6159
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7900.0,7730.9902,2.55,16.0,2.7,14.0,2.22,1266.0,15104.0,0.0908,0.0613,0.0012,-0.7528,1.5154,0.1018
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7900.0,7730.9902,155.2,1.0,175.1,1.0,159.33,2.0,43.0,0.1042,-0.9386,0.0012,-0.7531,1.5159,-1.6273
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7905.0,7730.9902,2.25,8.0,2.4,8.0,1.9,57.0,127.0,0.0907,0.0556,0.0011,-0.6928,1.4142,0.0922
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7905.0,7730.9902,160.4,2.0,180.4,2.0,0.0,0.0,0.0,0.108,-0.9443,0.0011,-0.6928,1.4142,-1.638
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7910.0,7730.9902,2.0,8.0,2.15,8.0,1.8,131.0,280.0,0.0907,0.0504,0.001,-0.6369,1.318,0.0834
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7910.0,7730.9902,165.1,2.0,185.1,2.0,0.0,0.0,0.0,0.1087,-0.9495,0.001,-0.6369,1.318,-1.6479
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7915.0,7730.9902,1.75,8.0,1.9,8.0,1.52,50.0,224.0,0.0905,0.0457,0.0009,-0.5852,1.2272,0.0756
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7915.0,7730.9902,169.5,2.0,189.5,2.0,0.0,0.0,0.0,0.1075,-0.9542,0.0009,-0.5852,1.2272,-1.6568
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7920.0,7730.9902,1.5,33.0,1.8,36.0,1.2,236.0,552.0,0.0908,0.0414,0.0009,-0.5375,1.1415,0.0685
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7920.0,7730.9902,174.6,2.0,194.6,2.0,0.0,0.0,0.0,0.1104,-0.9585,0.0009,-0.5377,1.1418,-1.6649
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7925.0,7730.9902,1.4,11.0,1.55,9.0,1.27,1141.0,4030.0,0.0909,0.0375,0.0008,-0.4939,1.0618,0.0621
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7925.0,7730.9902,179.5,2.0,199.5,2.0,198.44,3.0,3.0,0.1121,-0.9624,0.0008,-0.494,1.062,-1.6725
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7930.0,7730.9902,1.2,23.0,1.45,40.0,1.05,100.0,772.0,0.0912,0.034,0.0007,-0.454,0.9875,0.0562
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7930.0,7730.9902,184.1,2.0,204.1,2.0,236.28,0.0,7.0,0.1118,-0.9658,0.0007,-0.4542,0.9878,-1.6795
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7935.0,7730.9902,1.1,24.0,1.3,41.0,0.85,48.0,56.0,0.0915,0.0309,0.0007,-0.4177,0.9186,0.051
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7935.0,7730.9902,187.6,2.0,207.6,2.0,0.0,0.0,0.0,0.1023,-0.969,0.0007,-0.4178,0.9188,-1.6858
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7940.0,7730.9902,0.95,25.0,1.2,43.0,0.8,141.0,677.0,0.0917,0.0281,0.0006,-0.3846,0.8547,0.0464
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7940.0,7730.9902,195.9,1.0,215.8,1.0,0.0,0.0,0.0,0.1273,-0.9718,0.0006,-0.3848,0.8549,-1.6915
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7950.0,7730.9902,0.85,15.0,0.95,14.0,0.72,236.0,3072.0,0.0928,0.0234,0.0005,-0.3277,0.7414,0.0384
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7950.0,7730.9902,204.8,2.0,228.8,2.0,242.4,0.0,12.0,0.1374,-0.9766,0.0005,-0.3277,0.7414,-1.7016
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7960.0,7730.9902,0.65,28.0,0.85,59.0,0.6,55.0,306.0,0.0938,0.0195,0.0004,-0.2811,0.6455,0.0321
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7960.0,7730.9902,214.7,1.0,238.6,1.0,0.0,0.0,1.0,0.1414,-0.9804,0.0004,-0.2812,0.6457,-1.7101
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7970.0,7730.9902,0.5,28.0,0.7,54.0,0.5,42.0,350.0,0.0943,0.0165,0.0004,-0.2434,0.5652,0.0271
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7970.0,7730.9902,224.5,1.0,248.4,1.0,192.47,0.0,35.0,0.145,-0.9834,0.0004,-0.2434,0.5654,-1.7173
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7975.0,7730.9902,0.45,28.0,0.65,50.0,0.45,104.0,464.0,0.0948,0.0152,0.0004,-0.2273,0.5301,0.025
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7975.0,7730.9902,223.7,2.0,247.7,2.0,257.45,2.0,1.0,0.0892,-0.9847,0.0004,-0.2274,0.5303,-1.7206
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7980.0,7730.9902,0.4,47.0,0.6,56.0,0.45,116.0,362.0,0.0953,0.0141,0.0003,-0.213,0.4982,0.0231
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7980.0,7730.9902,228.7,2.0,252.7,2.0,301.45,0.0,59.0,0.091,-0.9858,0.0003,-0.213,0.4983,-1.7236
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,7990.0,7730.9902,0.35,28.0,0.55,57.0,0.35,63.0,223.0,0.0973,0.0122,0.0003,-0.1886,0.4427,0.0199
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,7990.0,7730.9902,239.0,2.0,263.0,2.0,311.15,0.0,49.0,0.1025,-0.9877,0.0003,-0.1886,0.4428,-1.7289
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,8000.0,7730.9902,0.3,28.0,0.5,59.0,0.35,443.0,5054.0,0.0991,0.0106,0.0002,-0.169,0.3966,0.0174
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,8000.0,7730.9902,248.9,1.0,272.5,2.0,282.25,1.0,3123.0,0.1011,-0.9893,0.0002,-0.169,0.3967,-1.7336
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,8010.0,7730.9902,0.25,49.0,0.45,66.0,0.35,49.0,139.0,0.1006,0.0094,0.0002,-0.1533,0.3583,0.0154
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,8010.0,7730.9902,264.3,2.0,288.3,2.0,0.0,0.0,0.0,0.1626,-0.9905,0.0002,-0.1533,0.3583,-1.7378
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,8020.0,7730.9902,0.2,50.0,0.4,61.0,0.3,75.0,77.0,0.1019,0.0084,0.0002,-0.1406,0.3264,0.0137
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,8020.0,7730.9902,274.2,2.0,298.2,2.0,0.0,0.0,0.0,0.1665,-0.9915,0.0002,-0.1407,0.3264,-1.7416
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,8025.0,7730.9902,0.2,50.0,0.4,65.0,0.3,96.0,693.0,0.1035,0.008,0.0002,-0.1353,0.3125,0.013
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,8025.0,7730.9902,273.9,1.0,297.7,1.0,285.15,0.0,800.0,0.11,-0.9919,0.0002,-0.1353,0.3125,-1.7434
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,8030.0,7730.9902,0.15,55.0,0.4,60.0,0.25,48.0,83.0,0.104,0.0076,0.0002,-0.1304,0.2997,0.0124
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,8030.0,7730.9902,284.2,2.0,308.2,2.0,0.0,0.0,0.0,0.171,-0.9923,0.0002,-0.1304,0.2998,-1.7451
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,8040.0,7730.9902,0.15,52.0,0.35,60.0,0.25,53.0,51.0,0.1059,0.007,0.0002,-0.122,0.2772,0.0114
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,8040.0,7730.9902,294.2,2.0,318.2,2.0,0.0,0.0,0.0,0.1755,-0.9929,0.0002,-0.1221,0.2773,-1.7484
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,8050.0,7730.9902,0.15,51.0,0.35,65.0,0.35,2427.0,848.0,0.1089,0.0064,0.0001,-0.1152,0.258,0.0104
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,8050.0,7730.9902,298.3,2.0,322.3,2.0,325.97,0.0,202.0,0.0846,-0.9935,0.0001,-0.1153,0.2581,-1.7515
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,8060.0,7730.9902,0.1,61.0,0.3,26.0,0.43,0.0,29.0,0.1092,0.006,0.0001,-0.1095,0.2415,0.0097
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,8060.0,7730.9902,308.3,2.0,332.3,2.0,0.0,0.0,0.0,0.0903,-0.9939,0.0001,-0.1096,0.2416,-1.7544
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,8070.0,7730.9902,0.1,59.0,0.3,59.0,0.3,0.0,4.0,0.1122,0.0056,0.0001,-0.1048,0.2272,0.009
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,8070.0,7730.9902,324.1,2.0,348.1,2.0,0.0,0.0,0.0,0.1881,-0.9943,0.0001,-0.1048,0.2273,-1.7573
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,8075.0,7730.9902,0.1,58.0,0.3,61.0,0.2,16.0,352.0,0.1136,0.0054,0.0001,-0.1026,0.2207,0.0087
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,8075.0,7730.9902,323.7,2.0,347.7,2.0,0.0,0.0,0.0,0.1245,-0.9945,0.0001,-0.1028,0.2208,-1.7587
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,8080.0,7730.9902,0.1,57.0,0.3,62.0,0.3,0.0,28.0,0.1151,0.0052,0.0001,-0.1007,0.2146,0.0085
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,8080.0,7730.9902,328.7,1.0,352.3,1.0,0.0,0.0,0.0,0.1177,-0.9947,0.0001,-0.1008,0.2147,-1.76
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,8090.0,7730.9902,0.1,55.0,0.3,65.0,0.35,0.0,25.0,0.1181,0.0049,0.0001,-0.0973,0.2036,0.008
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,8090.0,7730.9902,338.7,1.0,362.6,1.0,0.0,0.0,0.0,0.1279,-0.995,0.0001,-0.0973,0.2036,-1.7627
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,8100.0,7730.9902,0.1,25.0,0.3,68.0,0.2,22.0,847.0,0.1211,0.0047,0.0001,-0.0941,0.1933,0.0076
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,8100.0,7730.9902,348.2,2.0,372.2,2.0,374.9,0.0,101.0,0.0,-0.9952,0.0001,-0.0942,0.1936,-1.7653
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,8110.0,7730.9902,0.1,25.0,0.25,26.0,0.35,0.0,128.0,0.1223,0.0044,0.0001,-0.0914,0.1843,0.0072
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,8110.0,7730.9902,358.2,2.0,382.2,2.0,0.0,0.0,0.0,0.0,-0.9955,0.0001,-0.0915,0.1847,-1.7679
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,8120.0,7730.9902,0.1,25.0,0.25,28.0,0.3,1.0,600.0,0.125,0.0042,0.0001,-0.089,0.1764,0.0068
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,8120.0,7730.9902,368.7,2.0,392.7,2.0,392.97,1.0,0.0,0.1402,-0.9957,0.0001,-0.0891,0.1765,-1.7704
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,8125.0,7730.9902,0.1,25.0,0.25,28.0,0.3,0.0,475.0,0.1265,0.0041,0.0001,-0.0879,0.1726,0.0067
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,8125.0,7730.9902,373.5,2.0,397.5,2.0,0.0,0.0,0.0,0.1335,-0.9958,0.0001,-0.088,0.1726,-1.7717
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,8130.0,7730.9902,0.05,168.0,0.25,29.0,0.3,0.0,14.0,0.1261,0.004,0.0001,-0.0867,0.1686,0.0065
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,8130.0,7730.9902,384.1,1.0,408.0,1.0,406.74,4.0,0.0,0.2137,-0.9959,0.0001,-0.0869,0.169,-1.7729
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,8140.0,7730.9902,0.05,166.0,0.25,31.0,0.25,7.0,2.0,0.1289,0.0039,0.0001,-0.0848,0.1617,0.0062
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,P,8140.0,7730.9902,394.0,1.0,412.1,1.0,417.51,10.0,0.0,0.1899,-0.996,0.0001,-0.0849,0.162,-1.7754
2026-08-28T03:54:44Z,2026-08-28 03:44:35,SPXW,2026-09-04,C,8150.0,7730.9902,0.05,167.0,0.25,62.0,0.1,21.0,550.0,0.1317,0.0037,0.0001,-0.0829,0.1554,0.006
